Pclass,Sex,SibSp,Parch,Embarked,relatives,Age_Class,Age_Class_Emb,Age_Adults,Age_Children,Age_Middle Age,Age_Retired,Age_Senior,Age_Teens,Age_Young Adults,Age_Youngsters,Fare_Extremely High,Fare_Extremely Low,Fare_High,Fare_Low,Fare_Very High,Fare_Very Low,travelled_alone_no,travelled_alone_yes,Title_Master,Title_Miss,Title_Mr,Title_Mrs,Title_Rare
0.873481905063612,-0.7559289460184545,0.6169923733676517,-0.40024770163856355,0.7826620089763849,0.10564288978840071,-0.055509674687780626,0.42040904052573835,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
0.873481905063612,-0.7559289460184545,-0.49947001653571804,-0.40024770163856355,0.7826620089763849,-0.5534426017272933,3.6160161281812817,4.238389221451621,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0.873481905063612,1.3228756555322954,0.6169923733676517,0.6198958305865556,-0.6778412042027618,0.7647283813040948,0.543923109454107,-0.08605771816851138,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
-1.5051202859239436,-0.7559289460184545,-0.49947001653571804,-0.40024770163856355,0.7826620089763849,-0.5534426017272933,-1.0295879489183482,-0.5925244768627611,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
-0.3158191904301659,1.3228756555322954,0.6169923733676517,-0.40024770163856355,-0.6778412042027618,0.10564288978840071,-1.529115269036588,-1.1639228712870429,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
-0.3158191904301659,1.3228756555322954,-0.49947001653571804,-0.40024770163856355,-0.6778412042027618,-0.5534426017272933,-0.5800133608119323,-0.6704424397387996,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0
0.873481905063612,-0.7559289460184545,0.6169923733676517,-0.40024770163856355,2.2431652221555316,0.10564288978840071,0.39406491341863514,1.9398093166084878,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
-1.5051202859239436,1.3228756555322954,0.6169923733676517,-0.40024770163856355,0.7826620089763849,0.10564288978840071,-0.8297770208710522,-0.38474324252665865,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
0.873481905063612,-0.7559289460184545,-0.49947001653571804,-0.40024770163856355,-0.6778412042027618,-0.5534426017272933,0.7687104035073149,0.03081922614554625,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0.873481905063612,-0.7559289460184545,-0.49947001653571804,-0.40024770163856355,2.2431652221555316,-0.5534426017272933,2.417150559897506,5.095486813088044,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0.873481905063612,1.3228756555322954,-0.49947001653571804,0.6198958305865556,-0.6778412042027618,0.10564288978840071,-0.7298715568474042,-0.7483604026148379,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
0.873481905063612,-0.7559289460184545,-0.49947001653571804,-0.40024770163856355,-0.6778412042027618,-0.5534426017272933,-0.28029696874098853,-0.5146065139867227,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0.873481905063612,1.3228756555322954,1.7334547632710213,-0.40024770163856355,2.2431652221555316,0.7647283813040948,0.16927761936542726,1.5891784836663148,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0
-0.3158191904301659,-0.7559289460184545,-0.49947001653571804,-0.40024770163856355,-0.6778412042027618,-0.5534426017272933,-0.6799188248355803,-0.7223877483228252,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
0.873481905063612,-0.7559289460184545,-0.49947001653571804,-0.40024770163856355,-0.6778412042027618,-0.5534426017272933,1.7427886777378825,0.537285984839796,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
0.873481905063612,-0.7559289460184545,-0.49947001653571804,-0.40024770163856355,-0.6778412042027618,-0.5534426017272933,0.8436395015250509,0.06977820758356547,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
-1.5051202859239436,-0.7559289460184545,-0.49947001653571804,-0.40024770163856355,0.7826620089763849,-0.5534426017272933,-1.129493412941996,-0.6964150940308124,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
0.873481905063612,1.3228756555322954,-0.49947001653571804,3.6803264272619134,-0.6778412042027618,2.082899364335483,1.8926468737733544,0.6152039477158344,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0.873481905063612,-0.7559289460184545,0.6169923733676517,-0.40024770163856355,0.7826620089763849,0.10564288978840071,0.543923109454107,1.0437527435340457,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0.873481905063612,-0.7559289460184545,-0.49947001653571804,-0.40024770163856355,-0.6778412042027618,-0.5534426017272933,0.2442067173831632,-0.24189364392058824,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0.873481905063612,-0.7559289460184545,-0.49947001653571804,-0.40024770163856355,-0.6778412042027618,-0.5534426017272933,0.0943485213476913,-0.3198116067966267,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0.873481905063612,-0.7559289460184545,-0.49947001653571804,-0.40024770163856355,0.7826620089763849,-0.5534426017272933,-0.20536787072325255,0.2645731147736615,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
-0.3158191904301659,-0.7559289460184545,-0.49947001653571804,-0.40024770163856355,-0.6778412042027618,-0.5534426017272933,0.21923035137725122,-0.25487997106659466,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
0.873481905063612,1.3228756555322954,-0.49947001653571804,-0.40024770163856355,-0.6778412042027618,-0.5534426017272933,-0.43015516477646043,-0.5925244768627611,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
0.873481905063612,-0.7559289460184545,0.6169923733676517,5.720613491712152,-0.6778412042027618,4.060155838882565,0.16927761936542726,-0.28085262535860744,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0.873481905063612,1.3228756555322954,5.082841932981131,1.640039362811675,-0.6778412042027618,4.060155838882565,-0.3552260667587245,-0.5535654954247419,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
-1.5051202859239436,1.3228756555322954,-0.49947001653571804,-0.40024770163856355,-0.6778412042027618,-0.5534426017272933,-1.079540680930172,-0.9301689826589277,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0
-1.5051202859239436,-0.7559289460184545,0.6169923733676517,2.6601828950367943,0.7826620089763849,2.082899364335483,-1.0295879489183482,-0.5925244768627611,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.3158191904301659,-0.7559289460184545,-0.49947001653571804,-0.40024770163856355,-0.6778412042027618,-0.5534426017272933,-0.6799188248355803,-0.7223877483228252,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
-1.5051202859239436,-0.7559289460184545,-0.49947001653571804,-0.40024770163856355,-0.6778412042027618,-0.5534426017272933,-1.17944614495382,-0.9821142912429532,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
0.873481905063612,-0.7559289460184545,2.8499171531743914,-0.40024770163856355,-0.6778412042027618,1.4238138728197887,-0.20536787072325255,-0.4756475325487035,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
-1.5051202859239436,-0.7559289460184545,-0.49947001653571804,-0.40024770163856355,-0.6778412042027618,-0.5534426017272933,-0.9546588509006122,-0.8652373469288956,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
0.873481905063612,-0.7559289460184545,-0.49947001653571804,-0.40024770163856355,-0.6778412042027618,-0.5534426017272933,-0.9546588509006122,-0.8652373469288956,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
-1.5051202859239436,-0.7559289460184545,-0.49947001653571804,-0.40024770163856355,-0.6778412042027618,-0.5534426017272933,-0.7298715568474042,-0.7483604026148379,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
-0.3158191904301659,-0.7559289460184545,0.6169923733676517,0.6198958305865556,-0.6778412042027618,0.7647283813040948,0.4689940114363711,-0.12501669960653058,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
-1.5051202859239436,1.3228756555322954,-0.49947001653571804,0.6198958305865556,0.7826620089763849,0.10564288978840071,-0.3552260667587245,0.10873718902158468,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
0.873481905063612,-0.7559289460184545,-0.49947001653571804,-0.40024770163856355,0.7826620089763849,-0.5534426017272933,0.019419423329955336,0.49832700340177677,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
0.873481905063612,-0.7559289460184545,-0.49947001653571804,-0.40024770163856355,-0.6778412042027618,-0.5534426017272933,2.492079657915242,0.9268757992199881,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0.873481905063612,1.3228756555322954,-0.49947001653571804,1.640039362811675,-0.6778412042027618,0.7647283813040948,1.3681431876492025,0.34249107764969994,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
0.873481905063612,-0.7559289460184545,3.966379543077761,1.640039362811675,-0.6778412042027618,3.4010703473668706,1.5180013836846746,0.42040904052573835,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
0.873481905063612,-0.7559289460184545,-0.49947001653571804,-0.40024770163856355,-0.6778412042027618,-0.5534426017272933,2.192363265844298,0.7710398734679113,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
-1.5051202859239436,1.3228756555322954,-0.49947001653571804,-0.40024770163856355,-0.6778412042027618,-0.5534426017272933,-1.229398876965644,-1.0080869455349661,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
0.873481905063612,1.3228756555322954,-0.49947001653571804,-0.40024770163856355,-0.6778412042027618,-0.5534426017272933,0.618852207471843,-0.04709873673049217,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
-1.5051202859239436,-0.7559289460184545,-0.49947001653571804,-0.40024770163856355,-0.6778412042027618,-0.5534426017272933,-0.8048006548651402,-0.7873193840528572,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
0.873481905063612,1.3228756555322954,-0.49947001653571804,1.640039362811675,-0.6778412042027618,0.7647283813040948,1.0684267955782587,0.1866551518976231,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
0.873481905063612,1.3228756555322954,-0.49947001653571804,-0.40024770163856355,2.2431652221555316,-0.5534426017272933,1.6678595797201465,3.926717369947468,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.873481905063612,-0.7559289460184545,0.6169923733676517,0.6198958305865556,0.7826620089763849,0.7647283813040948,1.3681431876492025,1.9008503351704686,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
-0.3158191904301659,1.3228756555322954,-0.49947001653571804,-0.40024770163856355,-0.6778412042027618,-0.5534426017272933,-0.33024970075281246,-0.5405791682787355,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0
0.873481905063612,-0.7559289460184545,-0.49947001653571804,-0.40024770163856355,-0.6778412042027618,-0.5534426017272933,-0.3552260667587245,-0.5535654954247419,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
-0.3158191904301659,-0.7559289460184545,-0.49947001653571804,-0.40024770163856355,-0.6778412042027618,-0.5534426017272933,-1.5790680010484117,-1.1898955255790558,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
0.873481905063612,1.3228756555322954,0.6169923733676517,0.6198958305865556,-0.6778412042027618,0.7647283813040948,-0.9546588509006122,-0.8652373469288956,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
-1.5051202859239436,-0.7559289460184545,-0.49947001653571804,-0.40024770163856355,0.7826620089763849,-0.5534426017272933,-0.7798242888592283,-0.3327979339426331,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
0.873481905063612,-0.7559289460184545,1.7334547632710213,1.640039362811675,-0.6778412042027618,2.082899364335483,1.7427886777378825,0.537285984839796,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
-1.5051202859239436,1.3228756555322954,-0.49947001653571804,-0.40024770163856355,0.7826620089763849,-0.5534426017272933,-0.9047061188887882,-0.4626612054026971,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
0.873481905063612,1.3228756555322954,-0.49947001653571804,-0.40024770163856355,-0.6778412042027618,-0.5534426017272933,0.4689940114363711,-0.12501669960653058,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
0.873481905063612,-0.7559289460184545,-0.49947001653571804,-0.40024770163856355,-0.6778412042027618,-0.5534426017272933,2.941654246021658,1.1606296878481033,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0.873481905063612,-0.7559289460184545,-0.49947001653571804,-0.40024770163856355,0.7826620089763849,-0.5534426017272933,-1.329304340989292,-0.9041963283669148,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0.873481905063612,-0.7559289460184545,0.6169923733676517,-0.40024770163856355,-0.6778412042027618,0.10564288978840071,-1.5540916350424998,-1.1769091984330493,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
0.873481905063612,-0.7559289460184545,-0.49947001653571804,-0.40024770163856355,0.7826620089763849,-0.5534426017272933,-0.055509674687780626,0.42040904052573835,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
0.873481905063612,-0.7559289460184545,0.6169923733676517,4.700469959487033,-0.6778412042027618,3.4010703473668706,2.567008755932978,0.9658347806580073,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
-0.3158191904301659,1.3228756555322954,-0.49947001653571804,1.640039362811675,-0.6778412042027618,0.7647283813040948,-0.7298715568474042,-0.7483604026148379,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
-0.3158191904301659,1.3228756555322954,-0.49947001653571804,-0.40024770163856355,-0.6778412042027618,-0.5534426017272933,-0.08048604069369261,-0.4107158968186715,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
-1.5051202859239436,-0.7559289460184545,0.6169923733676517,-0.40024770163856355,0.7826620089763849,0.10564288978840071,-0.38020243276463644,0.08276453472957186,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
-0.3158191904301659,1.3228756555322954,-0.49947001653571804,2.6601828950367943,-0.6778412042027618,1.4238138728197887,-0.1304387727055166,-0.4366885511106843,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
-1.5051202859239436,1.3228756555322954,-0.49947001653571804,1.640039362811675,0.7826620089763849,0.7647283813040948,-0.7298715568474042,-0.28085262535860744,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
-0.3158191904301659,-0.7559289460184545,-0.49947001653571804,-0.40024770163856355,-0.6778412042027618,-0.5534426017272933,0.21923035137725122,-0.25487997106659466,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
-1.5051202859239436,-0.7559289460184545,0.6169923733676517,0.6198958305865556,0.7826620089763849,0.7647283813040948,-0.7798242888592283,-0.3327979339426331,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
-1.5051202859239436,1.3228756555322954,0.6169923733676517,-0.40024770163856355,-0.6778412042027618,0.10564288978840071,-1.404233439007028,-1.0989912355570108,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
0.873481905063612,-0.7559289460184545,-0.49947001653571804,-0.40024770163856355,2.2431652221555316,-0.5534426017272933,-1.5540916350424998,-1.0989912355570108,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
-1.5051202859239436,1.3228756555322954,0.6169923733676517,0.6198958305865556,0.7826620089763849,0.7647283813040948,-1.529115269036588,-1.1119775627030173,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
-0.3158191904301659,-0.7559289460184545,-0.49947001653571804,-0.40024770163856355,-0.6778412042027618,-0.5534426017272933,-0.08048604069369261,-0.4107158968186715,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
-0.3158191904301659,1.3228756555322954,-0.49947001653571804,0.6198958305865556,-0.6778412042027618,0.10564288978840071,-0.5300606288001084,-0.6444697854467868,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
0.873481905063612,-0.7559289460184545,1.7334547632710213,-0.40024770163856355,-0.6778412042027618,0.7647283813040948,1.7427886777378825,0.537285984839796,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
0.873481905063612,1.3228756555322954,8.43222910269124,1.640039362811675,-0.6778412042027618,6.0374123134296465,1.3681431876492025,0.34249107764969994,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
-0.3158191904301659,-0.7559289460184545,-0.49947001653571804,-0.40024770163856355,-0.6778412042027618,-0.5534426017272933,0.16927761936542726,-0.28085262535860744,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
-0.3158191904301659,-0.7559289460184545,0.6169923733676517,-0.40024770163856355,-0.6778412042027618,0.10564288978840071,-0.03053330868186864,-0.38474324252665865,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
-1.5051202859239436,-0.7559289460184545,-0.49947001653571804,-0.40024770163856355,-0.6778412042027618,-0.5534426017272933,-1.1544697789479081,-0.9691279640969468,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
0.873481905063612,-0.7559289460184545,0.6169923733676517,0.6198958305865556,-0.6778412042027618,0.7647283813040948,-0.20536787072325255,-0.4756475325487035,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0
-0.3158191904301659,-0.7559289460184545,-0.49947001653571804,-0.40024770163856355,2.2431652221555316,-0.5534426017272933,-1.4791625370247639,-0.9821142912429532,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
-0.3158191904301659,-0.7559289460184545,-0.49947001653571804,1.640039362811675,-0.6778412042027618,0.7647283813040948,0.5688994754600191,-0.07307139102250498,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
0.873481905063612,-0.7559289460184545,-0.49947001653571804,-0.40024770163856355,-0.6778412042027618,-0.5534426017272933,2.71686695196845,1.0437527435340457,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
-1.5051202859239436,-0.7559289460184545,-0.49947001653571804,1.640039362811675,0.7826620089763849,0.7647283813040948,-1.17944614495382,-0.7483604026148379,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
0.873481905063612,1.3228756555322954,-0.49947001653571804,-0.40024770163856355,-0.6778412042027618,-0.5534426017272933,1.5180013836846746,0.42040904052573835,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
-0.3158191904301659,-0.7559289460184545,-0.49947001653571804,-0.40024770163856355,-0.6778412042027618,-0.5534426017272933,-0.28029696874098853,-0.5146065139867227,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0
0.873481905063612,1.3228756555322954,-0.49947001653571804,-0.40024770163856355,-0.6778412042027618,-0.5534426017272933,0.16927761936542726,-0.28085262535860744,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0
0.873481905063612,1.3228756555322954,-0.49947001653571804,-0.40024770163856355,2.2431652221555316,-0.5534426017272933,0.4689940114363711,2.0566862609225454,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
0.873481905063612,-0.7559289460184545,-0.49947001653571804,1.640039362811675,-0.6778412042027618,0.7647283813040948,0.618852207471843,-0.04709873673049217,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
-1.5051202859239436,-0.7559289460184545,0.6169923733676517,-0.40024770163856355,0.7826620089763849,0.10564288978840071,-0.7798242888592283,-0.3327979339426331,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
-0.3158191904301659,1.3228756555322954,0.6169923733676517,0.6198958305865556,-0.6778412042027618,0.7647283813040948,0.618852207471843,-0.04709873673049217,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
-0.3158191904301659,-0.7559289460184545,-0.49947001653571804,-0.40024770163856355,-0.6778412042027618,-0.5534426017272933,-0.7298715568474042,-0.7483604026148379,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
-1.5051202859239436,-0.7559289460184545,-0.49947001653571804,-0.40024770163856355,0.7826620089763849,-0.5534426017272933,-1.5790680010484117,-1.1639228712870429,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
0.873481905063612,1.3228756555322954,-0.49947001653571804,-0.40024770163856355,2.2431652221555316,-0.5534426017272933,0.7687104035073149,2.524194038178776,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
-0.3158191904301659,-0.7559289460184545,-0.49947001653571804,-0.40024770163856355,-0.6778412042027618,-0.5534426017272933,-0.33024970075281246,-0.5405791682787355,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0
-1.5051202859239436,1.3228756555322954,-0.49947001653571804,-0.40024770163856355,0.7826620089763849,-0.5534426017272933,-1.229398876965644,-0.8003057111988636,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
0.873481905063612,-0.7559289460184545,-0.49947001653571804,-0.40024770163856355,-0.6778412042027618,-0.5534426017272933,1.3681431876492025,0.34249107764969994,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0.873481905063612,-0.7559289460184545,-0.49947001653571804,-0.40024770163856355,-0.6778412042027618,-0.5534426017272933,0.16927761936542726,-0.28085262535860744,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
0.873481905063612,-0.7559289460184545,-0.49947001653571804,-0.40024770163856355,-0.6778412042027618,-0.5534426017272933,0.9934976975605229,0.1476961704596039,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
-0.3158191904301659,-0.7559289460184545,-0.49947001653571804,-0.40024770163856355,-0.6778412042027618,-0.5534426017272933,-0.5300606288001084,-0.6444697854467868,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
-0.3158191904301659,1.3228756555322954,0.6169923733676517,-0.40024770163856355,-0.6778412042027618,0.10564288978840071,-0.1304387727055166,-0.4366885511106843,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0.873481905063612,1.3228756555322954,3.966379543077761,1.640039362811675,-0.6778412042027618,3.4010703473668706,0.39406491341863514,-0.1639756810445498,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
-1.5051202859239436,-0.7559289460184545,-0.49947001653571804,-0.40024770163856355,-0.6778412042027618,-0.5534426017272933,-0.8547533868769642,-0.81329203834487,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
0.873481905063612,1.3228756555322954,-0.49947001653571804,-0.40024770163856355,2.2431652221555316,-0.5534426017272933,0.39406491341863514,1.9398093166084878,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
-1.5051202859239436,-0.7559289460184545,0.6169923733676517,0.6198958305865556,-0.6778412042027618,0.7647283813040948,-0.5800133608119323,-0.6704424397387996,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
-1.5051202859239436,1.3228756555322954,0.6169923733676517,0.6198958305865556,0.7826620089763849,0.7647283813040948,-0.8297770208710522,-0.38474324252665865,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
0.873481905063612,-0.7559289460184545,-0.49947001653571804,-0.40024770163856355,-0.6778412042027618,-0.5534426017272933,0.618852207471843,-0.04709873673049217,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
-0.3158191904301659,1.3228756555322954,0.6169923733676517,-0.40024770163856355,0.7826620089763849,0.10564288978840071,-0.8297770208710522,-0.38474324252665865,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
0.873481905063612,-0.7559289460184545,-0.49947001653571804,-0.40024770163856355,-0.6778412042027618,-0.5534426017272933,0.39406491341863514,-0.1639756810445498,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0
-0.3158191904301659,1.3228756555322954,-0.49947001653571804,-0.40024770163856355,-0.6778412042027618,-0.5534426017272933,0.9185685995427868,0.10873718902158468,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
0.873481905063612,-0.7559289460184545,-0.49947001653571804,-0.40024770163856355,-0.6778412042027618,-0.5534426017272933,-0.1304387727055166,-0.4366885511106843,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
-1.5051202859239436,1.3228756555322954,-0.49947001653571804,-0.40024770163856355,0.7826620089763849,-0.5534426017272933,-0.6799188248355803,-0.22890731677458181,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
0.873481905063612,1.3228756555322954,-0.49947001653571804,1.640039362811675,0.7826620089763849,0.7647283813040948,0.019419423329955336,0.49832700340177677,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
0.873481905063612,-0.7559289460184545,-0.49947001653571804,-0.40024770163856355,-0.6778412042027618,-0.5534426017272933,-0.20536787072325255,-0.4756475325487035,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
0.873481905063612,1.3228756555322954,-0.49947001653571804,-0.40024770163856355,2.2431652221555316,-0.5534426017272933,-0.1304387727055166,1.1216707064100842,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
0.873481905063612,-0.7559289460184545,-0.49947001653571804,-0.40024770163856355,-0.6778412042027618,-0.5534426017272933,-0.28029696874098853,-0.5146065139867227,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
-0.3158191904301659,-0.7559289460184545,-0.49947001653571804,-0.40024770163856355,-0.6778412042027618,-0.5534426017272933,-0.03053330868186864,-0.38474324252665865,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
-0.3158191904301659,-0.7559289460184545,-0.49947001653571804,-0.40024770163856355,-0.6778412042027618,-0.5534426017272933,0.11932488735360328,-0.30682527965062023,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
