Survived,Pclass,Sex,SibSp,Parch,Embarked,relatives,Age_Class,Age_Class_Emb,Age_Adults,Age_Children,Age_Middle Age,Age_Retired,Age_Senior,Age_Teens,Age_Young Adults,Age_Youngsters,Fare_Extremely High,Fare_Extremely Low,Fare_High,Fare_Low,Fare_Very High,Fare_Very Low,travelled_alone_no,travelled_alone_yes,Title_Master,Title_Miss,Title_Mr,Title_Mrs,Title_Rare
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,2.583771287121266,0.9115525562568848,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,-0.1367776558464388,-0.4044392110674395,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
1,-1.5661069258891576,-0.7376951317802901,0.4327933656785018,-0.4736736092984604,-0.5688371232977536,0.059159876663617696,-0.7803483735377237,-0.7157490915097527,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,0.03874163079663892,-0.31953651640135405,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
1,-0.3693648410115938,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,-0.7803483735377237,-0.7157490915097527,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,-0.1367776558464388,-0.4044392110674395,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
0,-0.3693648410115938,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,-0.8388548024187497,-0.7440499897317813,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
0,0.8273772438659699,1.3555735383351193,2.2474704895351842,0.7676298785983874,-0.5688371232977536,1.9195639980971482,0.9163380640120274,0.10497695692907313,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1,-1.5661069258891576,1.3555735383351193,0.4327933656785018,-0.4736736092984604,-0.5688371232977536,0.059159876663617696,-0.8681080168592626,-0.7582004388427955,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,0.6530591340474109,-0.022377085070055033,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0,-0.3693648410115938,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,1.5599087817033124,0.4162868373713864,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1,0.8273772438659699,1.3555735383351193,3.1548090514635256,2.0089333664952354,-0.5688371232977536,3.1598334123861687,-1.4531723056695216,-1.0412094210630802,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
0,-0.3693648410115938,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,-0.4878162291325942,-0.5742446003996103,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0
0,0.8273772438659699,1.3555735383351193,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,1.0918573506551053,0.18987965159515857,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0,-0.3693648410115938,-0.7376951317802901,0.4327933656785018,-0.4736736092984604,-0.5688371232977536,0.059159876663617696,0.6823123484879239,-0.008226635959040792,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
1,-0.3693648410115938,1.3555735383351193,-0.47454519624983954,2.0089333664952354,-0.5688371232977536,0.6792945838081278,-1.4239190912290087,-1.027058971952066,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
0,-0.3693648410115938,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,-0.7803483735377237,-0.7157490915097527,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
0,-0.3693648410115938,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,0.03874163079663892,-0.31953651640135405,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
0,0.8273772438659699,1.3555735383351193,0.4327933656785018,-0.4736736092984604,1.0051811278149745,0.059159876663617696,-0.049018012524899936,0.5294904302595004,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
1,0.8273772438659699,1.3555735383351193,0.4327933656785018,-0.4736736092984604,2.5791993789277026,0.059159876663617696,0.12650127411817777,1.6756768082516538,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0
0,-0.3693648410115938,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,-0.1952840847274647,-0.432740109289468,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,0.03874163079663892,-0.31953651640135405,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,1.0051811278149745,-0.5609748304808925,0.7408187773689497,1.2936146822542693,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0,-1.5661069258891576,-0.7376951317802901,1.340131927606843,-0.4736736092984604,2.5791993789277026,0.6792945838081278,-0.604829086894646,0.6143931249255857,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
0,0.8273772438659699,1.3555735383351193,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,0.3020205607612555,-0.1921824744022259,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1,-0.3693648410115938,1.3555735383351193,-0.47454519624983954,2.0089333664952354,-0.5688371232977536,0.6792945838081278,-0.4878162291325942,-0.5742446003996103,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0
1,-1.5661069258891576,-0.7376951317802901,0.4327933656785018,0.7676298785983874,-0.5688371232977536,0.6792945838081278,-0.8096015879782367,-0.729899540620767,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,-0.3693648410115938,-0.7376951317802901,0.4327933656785018,-0.4736736092984604,-0.5688371232977536,0.059159876663617696,1.267376637298183,0.274782346261244,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,0.6530591340474109,-0.022377085070055033,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0,0.8273772438659699,1.3555735383351193,0.4327933656785018,0.7676298785983874,-0.5688371232977536,0.6792945838081278,0.6530591340474109,-0.022377085070055033,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
0,-1.5661069258891576,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,-0.07827122696541289,-0.37613831284541105,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
0,0.8273772438659699,-0.7376951317802901,0.4327933656785018,-0.4736736092984604,-0.5688371232977536,0.059159876663617696,0.7408187773689497,0.020074262262987686,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
0,0.8273772438659699,1.3555735383351193,-0.47454519624983954,2.0089333664952354,-0.5688371232977536,0.6792945838081278,1.7061748539058772,0.4870390829264576,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1,0.8273772438659699,1.3555735383351193,-0.47454519624983954,2.0089333664952354,1.0051811278149745,0.6792945838081278,0.6530591340474109,1.2087119875881838,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1,-1.5661069258891576,1.3555735383351193,-0.47454519624983954,-0.4736736092984604,1.0051811278149745,-0.5609748304808925,-1.4239190912290087,-0.8006517861758382,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
1,-1.5661069258891576,1.3555735383351193,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,-1.0143740890618274,-0.8289526843978667,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
1,-1.5661069258891576,1.3555735383351193,-0.47454519624983954,-0.4736736092984604,1.0051811278149745,-0.5609748304808925,-0.8681080168592626,-0.2629347199572971,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,-0.3693648410115938,1.3555735383351193,-0.47454519624983954,0.7676298785983874,-0.5688371232977536,0.059159876663617696,1.0333509217740793,0.16157875337313007,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,2.5791993789277026,-0.5609748304808925,-0.22453729916797766,1.1662606402551412,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
1,0.8273772438659699,-0.7376951317802901,3.1548090514635256,2.0089333664952354,-0.5688371232977536,3.1598334123861687,-1.6286915923125993,-1.1261121157291658,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
0,-1.5661069258891576,-0.7376951317802901,0.4327933656785018,0.7676298785983874,-0.5688371232977536,0.6792945838081278,-0.3708033713705424,-0.5176428039555534,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,-1.5661069258891576,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,-0.7218419446566978,-0.6874481932877243,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0,0.8273772438659699,1.3555735383351193,-0.47454519624983954,-0.4736736092984604,2.5791993789277026,-0.5609748304808925,0.6530591340474109,2.4398010602464226,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0,-0.3693648410115938,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,0.21426091743971662,-0.23463382173526864,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
0,0.8273772438659699,-0.7376951317802901,3.1548090514635256,0.7676298785983874,-0.5688371232977536,2.5396987052416584,-0.4878162291325942,-0.5742446003996103,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1,0.8273772438659699,-0.7376951317802901,0.4327933656785018,-0.4736736092984604,-0.5688371232977536,0.059159876663617696,0.3020205607612555,-0.1921824744022259,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1,-1.5661069258891576,1.3555735383351193,-0.47454519624983954,0.7676298785983874,-0.5688371232977536,0.059159876663617696,-0.1952840847274647,-0.432740109289468,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
1,-1.5661069258891576,1.3555735383351193,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,-0.8681080168592626,-0.7582004388427955,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
0,-1.5661069258891576,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,-1.3069062334669568,-0.9704571755080091,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
1,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,0.3020205607612555,-0.1921824744022259,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1,-0.3693648410115938,1.3555735383351193,-0.47454519624983954,0.7676298785983874,-0.5688371232977536,0.059159876663617696,0.5067930618448462,-0.09312933062512624,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0,-1.5661069258891576,-0.7376951317802901,-0.47454519624983954,0.7676298785983874,1.0051811278149745,0.059159876663617696,-0.8096015879782367,-0.20633292351324015,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
1,0.8273772438659699,1.3555735383351193,-0.47454519624983954,-0.4736736092984604,2.5791993789277026,-0.5609748304808925,0.9163380640120274,2.821863186243807,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1,-1.5661069258891576,1.3555735383351193,0.4327933656785018,-0.4736736092984604,-0.5688371232977536,0.059159876663617696,-0.049018012524899936,-0.3619878637343968,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
0,0.8273772438659699,1.3555735383351193,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,2.057213427192033,0.6568444722586285,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0,-0.3693648410115938,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,0.6238059196068979,-0.03652753418106927,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0,0.8273772438659699,-0.7376951317802901,3.1548090514635256,0.7676298785983874,2.5791993789277026,2.5396987052416584,-1.277653019026444,-0.3619878637343968,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1,0.8273772438659699,1.3555735383351193,0.4327933656785018,0.7676298785983874,-0.5688371232977536,0.6792945838081278,1.179616993976644,0.23233099892820128,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,2.5791993789277026,-0.5609748304808925,3.81240629362281,7.024546572215036,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,0.565299490725872,-0.06482843240309775,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,-0.4878162291325942,-0.5742446003996103,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,-0.22453729916797766,-0.44689055840048225,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
0,-1.5661069258891576,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,-1.4531723056695216,-1.0412094210630802,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,1.0051811278149745,-0.5609748304808925,1.0040977073335664,1.5483227662525256,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,0.7408187773689497,0.020074262262987686,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,0.03874163079663892,-0.31953651640135405,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
1,-0.3693648410115938,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,0.565299490725872,-0.06482843240309775,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1,0.8273772438659699,1.3555735383351193,-0.47454519624983954,-0.4736736092984604,2.5791993789277026,-0.5609748304808925,0.03874163079663892,1.5483227662525256,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
1,-1.5661069258891576,1.3555735383351193,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,-1.131386946823879,-0.8855544808419237,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0
1,-1.5661069258891576,1.3555735383351193,0.4327933656785018,-0.4736736092984604,1.0051811278149745,0.059159876663617696,-1.3361594479074699,-0.7157490915097527,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
0,-0.3693648410115938,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,1.0051811278149745,-0.5609748304808925,0.21426091743971662,0.7841985142577567,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
0,0.8273772438659699,1.3555735383351193,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,0.21426091743971662,-0.23463382173526864,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,0.21426091743971662,-0.23463382173526864,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0,-1.5661069258891576,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,1.0051811278149745,-0.5609748304808925,-1.0728805179428533,-0.46104100751149646,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,1.0051811278149745,-0.5609748304808925,0.12650127411817777,0.6992958195916712,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0,-1.5661069258891576,1.3555735383351193,0.4327933656785018,2.0089333664952354,-0.5688371232977536,1.299429290952638,-1.83346409339619,-1.2251652595062654,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
1,-1.5661069258891576,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,-0.634082301335159,-0.6449968459546815,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1,-1.5661069258891576,1.3555735383351193,-0.47454519624983954,0.7676298785983874,1.0051811278149745,0.059159876663617696,-0.4293098002515683,0.16157875337313007,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
1,0.8273772438659699,1.3555735383351193,-0.47454519624983954,-0.4736736092984604,2.5791993789277026,-0.5609748304808925,1.267376637298183,3.3312793542403196,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1,0.8273772438659699,-0.7376951317802901,1.340131927606843,-0.4736736092984604,2.5791993789277026,0.6792945838081278,1.5306555672627995,3.7133414802377045,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,-0.22453729916797766,-0.44689055840048225,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
1,-0.3693648410115938,1.3555735383351193,-0.47454519624983954,-0.4736736092984604,2.5791993789277026,-0.5609748304808925,-0.1367776558464388,1.2936146822542693,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,0.7408187773689497,0.020074262262987686,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1,-1.5661069258891576,-0.7376951317802901,0.4327933656785018,2.0089333664952354,-0.5688371232977536,1.299429290952638,-1.8919705222772158,-1.253466157728294,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
1,-1.5661069258891576,1.3555735383351193,-0.47454519624983954,-0.4736736092984604,1.0051811278149745,-0.5609748304808925,-1.248399804585931,-0.6308463968436674,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0
1,-1.5661069258891576,1.3555735383351193,0.4327933656785018,-0.4736736092984604,1.0051811278149745,0.059159876663617696,-1.3946658767884956,-0.7723508879538098,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
0,-0.3693648410115938,-0.7376951317802901,0.4327933656785018,-0.4736736092984604,1.0051811278149745,0.059159876663617696,-0.1367776558464388,0.4445877355934149,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
1,-1.5661069258891576,1.3555735383351193,-0.47454519624983954,-0.4736736092984604,1.0051811278149745,-0.5609748304808925,-1.0143740890618274,-0.4044392110674395,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
1,-1.5661069258891576,1.3555735383351193,-0.47454519624983954,-0.4736736092984604,1.0051811278149745,-0.5609748304808925,-1.189893375704905,-0.5742446003996103,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0
1,-1.5661069258891576,1.3555735383351193,1.340131927606843,2.0089333664952354,1.0051811278149745,1.9195639980971482,-1.3654126623479828,-0.7440499897317813,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
0,-0.3693648410115938,1.3555735383351193,0.4327933656785018,0.7676298785983874,-0.5688371232977536,0.6792945838081278,-0.3708033713705424,-0.5176428039555534,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,0.565299490725872,-0.06482843240309775,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0,-0.3693648410115938,-0.7376951317802901,0.4327933656785018,0.7676298785983874,-0.5688371232977536,0.6792945838081278,0.6238059196068979,-0.03652753418106927,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
1,0.8273772438659699,1.3555735383351193,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,0.38978020408279435,-0.14973112706918318,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1,-0.3693648410115938,1.3555735383351193,0.4327933656785018,-0.4736736092984604,-0.5688371232977536,0.059159876663617696,-0.4878162291325942,-0.5742446003996103,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0,-0.3693648410115938,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,1.267376637298183,0.274782346261244,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
1,-1.5661069258891576,1.3555735383351193,-0.47454519624983954,2.0089333664952354,-0.5688371232977536,0.6792945838081278,-0.9851208746213144,-0.8148022352868525,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
1,-1.5661069258891576,1.3555735383351193,0.4327933656785018,0.7676298785983874,1.0051811278149745,0.6792945838081278,-0.7218419446566978,-0.12143022884715471,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,0.03874163079663892,-0.31953651640135405,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,0.4775398474043332,-0.10727977973614047,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1,-0.3693648410115938,1.3555735383351193,-0.47454519624983954,-0.4736736092984604,2.5791993789277026,-0.5609748304808925,-0.1367776558464388,1.2936146822542693,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
1,-0.3693648410115938,1.3555735383351193,0.4327933656785018,0.7676298785983874,-0.5688371232977536,0.6792945838081278,-0.604829086894646,-0.6308463968436674,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
0,0.8273772438659699,-0.7376951317802901,6.784163299176891,2.0089333664952354,-0.5688371232977536,5.64037224096421,1.4428959239412606,0.35968504092732945,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1,-1.5661069258891576,1.3555735383351193,-0.47454519624983954,-0.4736736092984604,1.0051811278149745,-0.5609748304808925,-0.8388548024187497,-0.23463382173526864,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,3.4613677203366544,1.336066029587312,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1,-0.3693648410115938,1.3555735383351193,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,0.21426091743971662,-0.23463382173526864,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
1,0.8273772438659699,1.3555735383351193,0.4327933656785018,0.7676298785983874,-0.5688371232977536,0.6792945838081278,0.8285784206904886,0.0625256095960304,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1,-1.5661069258891576,1.3555735383351193,-0.47454519624983954,0.7676298785983874,1.0051811278149745,0.059159876663617696,-1.4239190912290087,-0.8006517861758382,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1,0.8273772438659699,1.3555735383351193,1.340131927606843,-0.4736736092984604,2.5791993789277026,0.6792945838081278,0.6530591340474109,2.4398010602464226,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
0,-1.5661069258891576,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,-0.5755758724541331,-0.6166959477326531,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
0,-1.5661069258891576,-0.7376951317802901,-0.47454519624983954,0.7676298785983874,-0.5688371232977536,0.059159876663617696,-0.7803483735377237,-0.7157490915097527,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
0,0.8273772438659699,-0.7376951317802901,1.340131927606843,-0.4736736092984604,-0.5688371232977536,0.6792945838081278,-0.4878162291325942,-0.5742446003996103,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
1,-1.5661069258891576,1.3555735383351193,0.4327933656785018,-0.4736736092984604,-0.5688371232977536,0.059159876663617696,-0.9266144457402885,-0.786501337064824,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,0.565299490725872,-0.06482843240309775,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
